,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
230,-1.1502937637737793,-0.8823176365352806,-0.42787799710318636,-6.288171385538015,-1.5466252927553104,-0.2567791195521356,-1.671774712282521,2.5261631613837476,4.290413043211376,-5.26854051153244,2.0,2000.0,7000.0,7.0,3.0,0.0,0.0,99.0,-122.393,47.54520000000001,2.7444670271124174,2.5676509957117255,1.6661669503986951,-3.8227671038261395,0.91,-1.0783000767137223,1.1502937637737793,5.99293839501785,5.993683286939922,7.016007585767087,-4.969869204268613,0.93,1.0230691907492373,0.8823176365352806,2.8310518809223604,2.8324231733657546,2.7667713403565264,-2.8953324214881944,0.91,-0.06428054056583421,0.42787799710318636,4.328562145595914,4.130426908130024,-3.0283264904930025,-11.68545078168483,0.9433333333333334,-7.356888636088916,6.288171385538015,0.6839268532205349,0.5679070802265987,-0.3180297636211642,-1.685883470062234,0.9,-1.0019566168416991,1.5466252927553104,0.3192947072720948,0.31702417549236855,0.5494088444338684,-0.08918057011032118,0.12666666666666668,0.23011413716177362,0.2567791195521356,1.534568889918373,1.0399777722751722,0.601441192222072,-2.467696587614674,0.9333333333333333,-0.9331276976963009,1.671774712282521,2.9552542768071257,2.969782933911668,4.803037094097348,-1.107471459516903,0.8933333333333333,1.8477828172902226,2.5261631613837476,3.3329683909787016,3.75292687470297,6.388674938144931,-0.277261843812473,0.8666666666666667,3.0557065471662286,4.290413043211376,8.169482162912423,8.027909196888949,6.006571682204183,-10.332392643620665,0.99,-2.1629104807082404,5.26854051153244,-122.393,47.54520000000001,POINT (-122.393 47.54520000000001)
231,-1.2822762793170153,-4.377303354301144,0.4612084987769022,-4.958099248916377,-1.0717925052756412,-0.2617032116329829,-1.2119000591853293,0.20389745081417213,-0.3479581844806646,-16.987235490515133,1.5,1310.0,8250.0,7.0,3.0,0.0,0.0,62.0,-122.332,47.425000000000004,2.563456582969153,2.5676509957117255,1.9626824766804112,-3.1642306892578946,0.91,-0.6007741062887416,1.2822762793170153,5.857617944356774,5.993683286939922,2.2295568329051383,-9.485679055808411,0.93,-3.628061111451636,4.377303354301144,2.8447648053562977,2.8324231733657546,5.193664913873958,-0.4958646968386371,0.91,2.3489001085176606,0.4612084987769022,3.6253838721265588,4.130426908130024,-2.2111587867594835,-9.461926531012601,0.9433333333333334,-5.836542658886042,4.958099248916377,0.5975102819483407,0.5679070802265987,-0.16602664392644884,-1.3610472078231302,0.9,-0.7635369258747895,1.0717925052756412,0.29695808110745636,0.31702417549236855,0.43012100878922244,-0.16379515342569026,0.12666666666666668,0.1331629276817661,0.2617032116329829,1.534568889918373,1.0399777722751722,0.40583686955699116,-2.6633009102797547,0.9333333333333333,-1.1287320203613818,1.2119000591853293,2.858396812364423,2.969782933911668,3.625992607613715,-2.0908010171151306,0.8933333333333333,0.767595795249292,0.20389745081417213,3.4643818913700355,3.75292687470297,3.3117325431219236,-3.6170312396181474,0.8666666666666667,-0.1526493482481121,0.3479581844806646,8.498797725494214,8.027909196888949,-8.539691000335232,-25.53728645132366,0.99,-17.038488725829446,16.987235490515133,-122.332,47.425000000000004,POINT (-122.332 47.425000000000004)
232,-2.3809598635491844,-10.749838127965,-2.590568536149127,-8.627322723483285,-1.1892951992542073,-0.19945772128256548,-1.431610297074404,1.9141624757638143,-2.0452526599755387,14.473627378921645,1.75,840.0,3340.0,6.0,3.0,0.0,0.0,103.0,-122.35899999999998,47.669200000000004,2.605400710394869,2.5676509957117255,1.5887906253831545,-3.6220107954065837,0.91,-1.0166100850117146,2.3809598635491844,6.046868512124393,5.993683286939922,-3.8826911304611524,-15.976428154709938,0.93,-9.929559642585545,10.749838127965,2.7725978267991906,2.8324231733657546,-1.5269048590341519,-7.072100512632533,0.91,-4.2995026858333425,2.590568536149127,4.5023695262768,4.130426908130024,-5.326077098658901,-14.3308161512125,0.9433333333333334,-9.828446624935701,8.627322723483285,0.6761754026737876,0.5679070802265987,-0.23370131504196867,-1.586052120389544,0.9,-0.9098767177157563,1.1892951992542073,0.3231657241139346,0.31702417549236855,0.45289337859563294,-0.1934380696322363,0.12666666666666668,0.12972765448169832,0.19945772128256548,1.0699574875311657,1.0399777722751722,0.2813512221266421,-1.8585637529356893,0.9333333333333333,-0.7886062654045236,1.431610297074404,3.1170471480967805,2.969782933911668,5.7691768002474735,-0.46491749594608756,0.8933333333333333,2.652129652150693,1.9141624757638143,3.5003855442171528,3.75292687470297,4.467828086296281,-2.532943002138024,0.8666666666666667,0.9674425420791287,2.0452526599755387,7.793757768248019,8.027909196888949,22.456554916555476,6.869039380059435,0.99,14.662797148307455,14.473627378921645,-122.35899999999998,47.669200000000004,POINT (-122.35899999999998 47.669200000000004)
233,-0.7346275126139389,-7.546829440026056,2.951108394380591,-5.008149225901041,-0.9915624835074947,-0.2660237863631369,-1.5767578795750858,-1.4645773701062268,-9.81115147304534,16.153164358911045,1.5,1350.0,9315.0,7.0,3.0,0.0,0.0,47.0,-122.124,47.658699999999996,2.976489409268635,2.5676509957117255,1.92075276936953,-4.03222604916774,0.91,-1.0557366398991048,0.7346275126139389,6.333066667805193,5.993683286939922,0.8408189223979115,-11.825314413212475,0.93,-5.492247745407282,7.546829440026056,3.3036479539324586,2.8324231733657546,6.067793909604107,-0.5395019982608105,0.91,2.764145955671648,2.951108394380591,4.3410177679713815,4.130426908130024,-2.4093923720667094,-11.091427908009472,0.9433333333333334,-6.750410140038091,5.008149225901041,0.5646178355908488,0.5679070802265987,-0.48257355224385867,-1.6118092234255563,0.9,-1.0471913878347074,0.9915624835074947,0.3703545580741717,0.31702417549236855,0.5573177538629066,-0.18339136228543687,0.12666666666666668,0.18696319578873485,0.2660237863631369,1.1566474360327412,1.0399777722751722,0.31350047041886575,-1.9997944016466167,0.9333333333333333,-0.8431469656138755,1.5767578795750858,3.4858410011318015,2.969782933911668,2.402245044714527,-4.569436957549076,0.8933333333333333,-1.0835959564172744,1.4645773701062268,4.137385401281761,3.75292687470297,-2.463215455922808,-10.73798625848633,0.8666666666666667,-6.600600857204569,9.81115147304534,8.498797725494214,8.027909196888949,22.1625471371746,5.164951686186171,0.99,13.663749411680385,16.153164358911045,-122.124,47.658699999999996,POINT (-122.124 47.658699999999996)
234,-1.4710814458983281,0.8557283956891009,2.4763851702099737,-4.462105167979289,1.241065878565352,-0.2522792079032434,-0.9935680977503447,-1.4100866510754557,-1.674246205102825,-15.008924683525454,1.75,1980.0,11274.0,7.0,4.0,0.0,0.0,47.0,-122.167,47.44740000000001,2.563456582969153,2.5676509957117255,2.479888660902898,-2.6470245050354078,0.91,-0.08356792206625478,1.4710814458983281,5.979631978149175,5.993683286939922,7.298302532607376,-4.660961423690975,0.93,1.3186705544582003,0.8557283956891009,2.8447648053562977,2.8324231733657546,5.478934132575763,-0.21059547813683333,0.91,2.6341693272194644,2.4763851702099737,3.5568066385635104,4.130426908130024,-1.7341254094035712,-8.847738686530592,0.9433333333333334,-5.290932047967082,4.462105167979289,0.47653557948139524,0.5679070802265987,1.597927729722674,0.6448565707598835,0.9,1.1213921502412787,1.241065878565352,0.3142988395562562,0.31702417549236855,0.5031625705927685,-0.12543510851974388,0.12666666666666668,0.18886373103651233,0.2522792079032434,1.2442537040546333,1.0399777722751722,0.3430532327825889,-2.1454541753266776,0.9333333333333333,-0.9012004712720444,0.9935680977503447,2.962138022987773,2.969782933911668,1.9522519714906859,-3.9720240744848603,0.8933333333333333,-1.009886051497087,1.4100866510754557,3.829728394513828,3.75292687470297,3.7548159122221265,-3.9046408768055296,0.8666666666666667,-0.07491248229170157,1.674246205102825,8.211404493677138,8.027909196888949,-8.012925381588675,-24.435734368942953,0.99,-16.224329875265813,15.008924683525454,-122.167,47.44740000000001,POINT (-122.167 47.44740000000001)
235,-0.7811772930111107,9.796981903062921,1.8501432892273308,1.182144518309164,-0.34334012046504325,-0.344430050789372,-1.508816280675321,-4.039582928678348,-7.237506753056755,14.782566824597037,2.5,2650.0,11520.0,8.0,3.0,0.0,0.0,27.0,-122.187,47.68299999999999,2.9624351627707677,2.5676509957117255,3.5762851522095325,-2.348585173332003,0.91,0.6138499894387649,0.7811772930111107,6.143250598273319,5.993683286939922,14.439820791668145,2.1533195951215074,0.93,8.296570193394826,9.796981903062921,3.0035997809148927,2.8324231733657546,5.515219851926341,-0.4919797099034442,0.91,2.5116200710114485,1.8501432892273308,4.45075608102114,4.130426908130024,4.553908333179361,-4.347603828862919,0.9433333333333334,0.10315225215822084,1.182144518309164,0.6539974118051322,0.5679070802265987,-0.2250808659787663,-1.5330756895890305,0.9,-0.8790782777838985,0.34334012046504325,0.3613412525142053,0.31702417549236855,0.533941052012517,-0.18874145301589362,0.12666666666666668,0.17259979949831167,0.344430050789372,1.0699574875311657,1.0399777722751722,0.2879928298773021,-1.8519221451850294,0.9333333333333333,-0.7819646576538636,1.508816280675321,3.4465416892759944,2.969782933911668,-0.1805702290542026,-7.073653607606191,0.8933333333333333,-3.627111918330197,4.039582928678348,3.9191107364199507,3.75292687470297,4.184345018741958,-3.653876454097944,0.8666666666666667,0.2652342823220067,7.237506753056755,8.169482162912423,8.027909196888949,17.40149782630028,1.062533500475432,0.99,9.232015663387855,14.782566824597037,-122.187,47.68299999999999,POINT (-122.187 47.68299999999999)
236,-0.059297530757057876,2.504472138601642,0.16045166637785144,-6.315889063941108,-0.9525402546610239,-0.3447439909738268,-1.2652388063688165,-0.7447020104196312,2.2648499204242025,-0.6071262436972757,2.0,2500.0,7860.0,7.0,3.0,0.0,0.0,52.0,-122.22599999999998,47.721199999999996,2.93489228697553,2.5676509957117255,2.8172453723412456,-3.0525392016098145,0.91,-0.11764691463428424,0.059297530757057876,6.118678217499987,5.993683286939922,11.728286468977387,-0.5090699660225875,0.93,5.6096082514773995,2.504472138601642,2.9479881805290304,2.8324231733657546,3.9443589349665995,-1.9516174260914612,0.91,0.9963707544375693,0.16045166637785144,4.5023695262768,4.130426908130024,-2.3766973462782293,-11.381436398831829,0.9433333333333334,-6.879066872555029,6.315889063941108,0.6539974118051322,0.5679070802265987,-0.38812232417789727,-1.6961171477881616,0.9,-1.0421197359830294,0.9525402546610239,0.349488773044594,0.31702417549236855,0.4844235645138214,-0.21455398157536668,0.12666666666666668,0.13493479146922735,0.3447439909738268,1.036646692802283,1.0399777722751722,0.13981465079314093,-1.933478734811425,0.9333333333333333,-0.8968320420091421,1.2652388063688165,3.4184031801179144,2.969782933911668,2.1231941188231334,-4.7136122414126955,0.8933333333333333,-1.2952090612947809,0.7447020104196312,3.900903726980857,3.75292687470297,6.6689339694864564,-1.1328734844752573,0.8666666666666667,2.7680302425055996,2.2648499204242025,7.990181609441999,8.027909196888949,5.451928480875582,-10.528434738008416,0.99,-2.5382531285664176,0.6071262436972757,-122.22599999999998,47.721199999999996,POINT (-122.22599999999998 47.721199999999996)
237,-0.3081774056979577,1.286515440918137,-3.4443452335312337,2.016477743163941,-1.642846589436606,-0.3357397694057716,-1.3704113509617002,1.8446641036972065,1.586856322174976,12.09733426898623,2.0,2140.0,3600.0,8.0,3.0,0.0,0.0,104.0,-122.383,47.584599999999995,2.7444670271124174,2.5676509957117255,2.097510549990566,-3.3914235042342686,0.91,-0.6469564771218512,0.3081774056979577,6.046868512124393,5.993683286939922,8.533255895129237,-3.560481129119548,0.93,2.4863873830048444,1.286515440918137,2.822441297274805,2.8324231733657546,-0.8574590424425566,-6.502341636992167,0.91,-3.6799003397173617,3.4443452335312337,4.3410177679713815,4.130426908130024,6.479586760066686,-2.2024487758760767,0.9433333333333334,2.138568992095305,2.016477743163941,0.6839268532205349,0.5679070802265987,-0.28193945887654626,-1.649793165317616,0.9,-0.9658663120970812,1.642846589436606,0.3192947072720948,0.31702417549236855,0.5180664115712599,-0.12052300297292967,0.12666666666666668,0.19877170429916513,0.3357397694057716,1.353784999128946,1.0399777722751722,0.37330437908069825,-2.3342656191771933,0.9333333333333333,-0.9804806200482477,1.3704113509617002,2.9552542768071257,2.969782933911668,6.983632813047463,1.0731242594332118,0.8933333333333333,4.0283785362403375,1.8446641036972065,3.3942901401037044,3.75292687470297,4.632618288491747,-2.155961991715662,0.8666666666666667,1.2383281483880422,1.586856322174976,7.990181609441999,8.027909196888949,20.902614999855004,4.922251780971008,0.99,12.912433390413007,12.09733426898623,-122.383,47.584599999999995,POINT (-122.383 47.584599999999995)
238,-1.9333944695185066,-4.13624038129382,-2.6435456438594347,-6.160772449682631,1.607448896892487,-0.24934613111284343,-1.3102941726351556,3.227479600512789,2.9474261430482933,0.1916285460033098,1.75,1360.0,4840.0,7.0,4.0,0.0,0.0,87.0,-122.376,47.556,2.7444670271124174,2.5676509957117255,2.098081761529915,-3.3908522926949196,0.91,-0.6463852655825024,1.9333944695185066,6.00038731423857,5.993683286939922,0.8662729407342074,-11.134501687742933,0.93,-5.134114373504363,4.13624038129382,2.8310518809223604,2.8324231733657546,1.054306544217653,-4.607797217627068,0.91,-1.7767453367047075,2.6435456438594347,4.328562145595914,4.130426908130024,-2.482022213891918,-11.139146505083746,0.9433333333333334,-6.810584359487832,6.160772449682631,0.6761754026737876,0.5679070802265987,2.1865539664458735,0.8342031610982983,0.9,1.510378563772086,1.607448896892487,0.3192947072720948,0.31702417549236855,0.4960183281318231,-0.1425710864123665,0.12666666666666668,0.17672362085972831,0.24934613111284343,1.534568889918373,1.0399777722751722,0.6184716239363713,-2.4506661559003744,0.9333333333333333,-0.9160972659820016,1.3102941726351556,2.9552542768071257,2.969782933911668,5.844242078616596,-0.06626647499765514,0.8933333333333333,2.8889878018094706,3.227479600512789,3.387071658032115,3.75292687470297,6.380009290721364,-0.3941340253428667,0.8666666666666667,2.9929376326892485,2.9474261430482933,8.169482162912423,8.027909196888949,10.573841214253996,-5.765123111570851,0.99,2.4043590513415727,0.1916285460033098,-122.376,47.556,POINT (-122.376 47.556)
239,-0.8050219659691745,-1.2321194932233726,0.7007820168336244,-4.519772890454243,0.4638408108287347,-0.2447467160754782,-1.118987241858535,-3.019464921644756,-1.7188535759448937,-19.920451020660856,2.0,1690.0,7728.0,7.0,4.0,0.0,0.0,48.0,-122.318,47.36659999999999,2.321962196132384,2.5676509957117255,2.1374514813906487,-2.5064729108741197,0.91,-0.1845107147417354,0.8050219659691745,5.799758425777053,5.993683286939922,4.652719950456942,-6.946796901097165,0.93,-1.1470384753201115,1.2321194932233726,2.8310518809223604,2.8324231733657546,3.9295934721285786,-1.7325102897161424,0.91,1.098541591206218,0.7007820168336244,3.4983773863088015,4.130426908130024,-1.2440269149412764,-8.24078168755888,0.9433333333333334,-4.742404301250078,4.519772890454243,0.5144508863841084,0.5679070802265987,1.2529300776606247,0.22402830489240788,0.9,0.7384791912765163,0.4638408108287347,0.2700407884551276,0.31702417549236855,0.39122082528687746,-0.1488607516233777,0.12666666666666668,0.12118003683174987,0.2447467160754782,1.353784999128946,1.0399777722751722,0.1844839743179616,-2.52308602393993,0.9333333333333333,-1.1693010248109843,1.118987241858535,2.705029677286968,2.969782933911668,1.8080670337391154,-3.6019923208348206,0.8933333333333333,-0.8969626435478527,3.019464921644756,3.4848121682356403,3.75292687470297,2.3592646958887786,-4.610359640582502,0.8666666666666667,-1.1255474723468617,1.7188535759448937,8.457793061776432,8.027909196888949,-11.992900268695582,-28.908486392248445,0.99,-20.450693330472014,19.920451020660856,-122.318,47.36659999999999,POINT (-122.318 47.36659999999999)
240,2.5251186754476365,2.2497423200039646,2.9979673319203393,37.48915198159217,1.4919902348632017,-0.3088313149043361,-1.4627215292113098,-2.576507411514019,2.6899607994556347,-2.3891183868476205,2.25,2240.0,9990.0,10.0,4.0,0.0,0.0,48.0,-122.217,47.5516,2.87900926918181,2.5676509957117255,2.289556110513163,-3.468462427850457,0.91,-0.5894531586686469,2.5251186754476365,6.1016880052160385,5.993683286939922,9.07426391769423,-3.1291120927378464,0.93,2.972575912478192,2.2497423200039646,2.9479881805290304,2.8324231733657546,5.755707718685809,-0.14026864237225167,0.91,2.8077195381567788,2.9979673319203393,4.128034707752443,4.130426908130024,33.8434814430035,25.587412027498615,0.9433333333333334,29.715446735251057,37.48915198159217,0.6062535787749321,0.5679070802265987,1.9950988498488438,0.7825916922989795,0.9,1.3888452710739116,1.4919902348632017,0.349488773044594,0.31702417549236855,0.6628249248520703,-0.036152621237117766,0.12666666666666668,0.31333615180747626,0.3088313149043361,1.2865749726376654,1.0399777722751722,0.29212924453151823,-2.2810207007438126,0.9333333333333333,-0.9944457281061472,1.4627215292113098,3.3103954552762107,2.969782933911668,0.39291647480468717,-6.227874435747735,0.8933333333333333,-2.9174789804715235,2.576507411514019,3.7143434395257584,3.75292687470297,10.893858348086848,3.465171469035332,0.8666666666666667,7.1795149085610905,2.6899607994556347,8.498797725494214,8.027909196888949,16.22391079422552,-0.7736846567629074,0.99,7.725113068731306,2.3891183868476205,-122.217,47.5516,POINT (-122.217 47.5516)
241,-0.7613980307427545,0.9622180537874737,7.531591513792678,0.6089754285282526,-0.4383039806305437,-0.35635945350405224,-1.2663357275629823,1.146226780770317,5.456794408086741,-21.525846050020252,3.5,2490.0,18042.0,8.0,3.0,0.0,0.0,12.0,-122.441,47.4161,2.7444670271124174,2.5676509957117255,2.9051522290011795,-2.5837818252236553,0.91,0.16068520188876198,0.7613980307427545,5.799758425777053,5.993683286939922,12.436415147602077,0.8368982960479707,0.93,6.636656721825024,0.9622180537874737,2.8310518809223604,2.8324231733657546,13.173366798992227,7.511263037147507,0.91,10.342314918069867,7.531591513792678,3.871752956978458,4.130426908130024,7.3900852650845135,-0.3534206488724023,0.9433333333333334,3.518332308106056,0.6089754285282526,0.6533716771595692,0.5679070802265987,-0.2230022481516063,-1.5297456024707448,0.9,-0.8763739253111755,0.4383039806305437,0.2779813807393539,0.31702417549236855,0.6626281759734607,0.10666541449475292,0.12666666666666668,0.38464679523410683,0.35635945350405224,1.655851561219448,1.0399777722751722,-0.5120884046810956,-3.8237915271199916,0.9333333333333333,-2.1679399659005436,1.2663357275629823,2.6847461614372374,2.969782933911668,2.8669461561003846,-2.5025461667740903,0.8933333333333333,0.1821999946631472,1.146226780770317,3.070390459148391,3.75292687470297,6.1197777712553965,-0.021003147041385617,0.8666666666666667,3.0493873121070054,5.456794408086741,8.457793061776432,8.027909196888949,-13.760080624949904,-30.675666748502767,0.99,-22.217873686726335,21.525846050020252,-122.441,47.4161,POINT (-122.441 47.4161)
